,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
herbst+wetter hochdruckeinflus+s,7.4032910043943545,-0.02779736788921721,-0.0462716650990132,0.08183960037489992,0.016620211159617485,0.09597014070595114,herbst+wetter hochdruckeinflus+s
sorgt,40.30489044623495,0.03639956042108436,0.005322942710447779,-0.0913428765474007,0.007975951528593539,-0.07548552197332248,sorgt
hochdruckeinflus+s sorg+t,8.063634097056957,-0.02584520312624614,-0.03600875102710392,0.06880971065325983,0.013674285203270395,0.08315532846233513,hochdruckeinflus+s sorg+t
sorg+t ruhig+es,8.573605558870828,-0.02556950351317682,-0.026145328900018396,0.058777305575212865,0.010602369386207471,0.07326007970561793,sorg+t ruhig+es
ruhig+es meist,9.440344136743114,-0.02812885335721786,-0.0038400616449400385,0.04091190645314567,0.0031063412053180346,0.055582688981643605,ruhig+es meist
sonniges,12.378689568661578,-0.03550496621635472,0.05321245129464654,-0.007219620347508188,-0.017212949295079123,0.007867263775840154,sonniges
meist sonnig+es,10.066140508504219,-0.03317921284980323,0.018597891791751156,0.02643358291000109,-0.004964403012225271,0.04121121184387109,meist sonnig+es
sonnig+es wetter,14.155907819204254,-0.08615376072660995,0.17781792371894695,-0.07012556892835804,-0.07169606310878938,-0.05493547448288364,sonnig+es wetter
häufigem,13.82643666731207,0.014175353007227085,-0.05752901291622187,0.019194415256237714,0.025212480783142848,0.034469374795963174,häufigem
wetter häufig+em,13.82643666731207,0.014175353007227085,-0.05752901291622187,0.019194415256237714,0.025212480783142848,0.034469374795963174,wetter häufig+em
häufig+em nebel,21.832344120706285,0.033689743853048376,-0.05084660850160288,-0.024409051860651232,0.025549805104640923,-0.008770643341717668,häufig+em nebel
nebel mild+en,13.449472808706876,0.012866121925757364,-0.057952149416934884,0.022007661997479753,0.025181518245787356,0.03725168430814158,nebel mild+en
mild+en temperatur+en,31.79113885921177,0.035057261965220986,-0.013452572741918535,-0.06720270586783973,0.013947532813321471,-0.05140837198065004,mild+en temperatur+en
Gegen,11.944375004066803,0.006226846827701854,-0.049274221487020944,0.02880157994214708,0.0188447965848478,0.043888933246059095,Gegen
Ende,32.115963716181376,0.02951164649640053,0.0019203036453660477,-0.07325935225098588,0.008254016155609197,-0.05746358214146797,Ende
gegen ende,10.224166421973385,-0.00627548337850626,-0.04804665647714791,0.0466692133169882,0.01981258023385604,0.06151843842248646,gegen ende
ende woche,22.73670208667814,0.021510602534599927,-0.013573617799224828,-0.040086464222842975,0.012329688549826674,-0.024433172979597403,ende woche
Hochnebelfelder,5.15219859641057,-0.04565940486526496,-0.07269366255243104,0.1346929495405744,0.0223876842876526,0.1475389320813388,Hochnebelfelder
woche hochnebel+feld+er,5.15219859641057,-0.04565940486526496,-0.07269366255243104,0.1346929495405744,0.0223876842876526,0.1475389320813388,woche hochnebel+feld+er
hartnäckiger,4.870159755819778,-0.05017810330128957,-0.07345870495130445,0.14242143783173858,0.022045508606445094,0.1549977433753091,hartnäckiger
hochnebel+feld+er hartnäckig+er,4.870159755819778,-0.05017810330128957,-0.07345870495130445,0.14242143783173858,0.022045508606445094,0.1549977433753091,hochnebel+feld+er hartnäckig+er
hartnäckig+er regen,4.668931868836528,-0.053675758386882516,-0.07401349796869809,0.1483177607970585,0.021768019138934624,0.16067758944579508,hartnäckig+er regen
bleibt…,9.222086739720229,-0.09990743584806853,0.1544770384122406,-0.01532446105723623,-0.06365907258522444,-0.0008447328055870427,bleibt…
regen bleibt…,4.600453729436977,-0.05492390518074716,-0.07420363685362408,0.15040404067697083,0.021666349804282194,0.162685020672112,regen bleibt…
bleibt… komm+end+en,4.451684329743289,-0.05774590481646842,-0.0746184358046045,0.15508690094215014,0.021431389573060428,0.16718656916493738,bleibt… komm+end+en
+2436,5.492811128406061,-0.040714117208278486,-0.0717935245546006,0.12608828501428332,0.022740888711765567,0.13921612557577395,+2436
ende +2436,5.492811128406061,-0.040714117208278486,-0.0717935245546006,0.12608828501428332,0.022740888711765567,0.13921612557577395,ende +2436
+2436 char+s,5.332630150455664,-0.042975698969624554,-0.07221335507410186,0.1300426182187514,0.02258213054341292,0.14304330558225326,+2436 char+s
"20,4",5.2706481766213855,-0.10068692604771431,0.06766505246353108,0.08613397403158882,-0.030437003789950973,0.09883929137163468,"20,4"
"wetter 20,4",5.2706481766213855,-0.10068692604771431,0.06766505246353108,0.08613397403158882,-0.030437003789950973,0.09883929137163468,"wetter 20,4"
"20,4 grad",5.284705423654699,-0.08366461998477834,0.029029235289895258,0.0992041306126658,-0.014761399655054217,0.1119958618234276,"20,4 grad"
Garmisch,16.230264773061545,-0.0074437581956953245,0.02013568549209326,-0.021699927145868388,-0.0023418253121727218,-0.006292998453527548,Garmisch
grad garmisch,5.375131803736036,-0.06547371761584293,-0.01178361440487378,0.11041016900680799,0.001055667587773261,0.12335101371164059,grad garmisch
garmisch beginn,5.644912327041603,-0.04439852736161153,-0.055944212521818894,0.11784039951671058,0.017516727787195808,0.1310592834515355,garmisch beginn
beginn herbst+ferien,6.040266012749253,-0.03372468707213456,-0.07040870603579541,0.11365824897606704,0.023201932277812354,0.12716008296687983,beginn herbst+ferien
herbst+ferien sonne,6.852175561359176,-0.02503046464171004,-0.0685024039448199,0.09774233146470047,0.023713096864644727,0.11166845853941645,herbst+ferien sonne
Bergen,51.67017534548254,0.04720431464532541,-0.01778232088167475,-0.056242367836192984,0.011551162690873964,-0.09026115347020316,Bergen
sonne berg+en,47.13181867169368,0.04309400352740409,-0.01645497205167249,-0.04606862450210094,0.010036147389229066,-0.08513520929048188,sonne berg+en
berg+en nebel,46.811438968946376,0.05902946268492776,-0.041337365537046096,-0.08597954430998524,0.025721163371457013,-0.070088409185024,berg+en nebel
Tälern,18.09031260322155,0.02611495691092675,-0.053519007438581574,-0.007105903280656008,0.025444655441820292,0.008411996559943024,Tälern
nebel tal+ern,16.997426926051777,0.023468832412233586,-0.05443014484438843,-0.0011755821690847097,0.02540060326897209,0.014294321909650586,nebel tal+ern
tal+ern herbst+ferien,9.69287225577947,-0.00397587307865139,-0.06306687694968645,0.05699475121347135,0.024672971275242747,0.0717574016288957,tal+ern herbst+ferien
breitet,8.877080982499134,-0.00896259426656105,-0.06445544742702462,0.06693762891254151,0.024479936190093195,0.08152642216091004,breitet
herbst+ferien breit+et,8.877080982499134,-0.00896259426656105,-0.06445544742702462,0.06693762891254151,0.024479936190093195,0.08152642216091004,herbst+ferien breit+et
breit+et bayern,8.064722747539287,-0.02032891506436553,-0.050625035214913815,0.07337178754957181,0.01887991729586349,0.08773046698183831,breit+et bayern
bayern hochdruck+gebiet,7.730474423759697,-0.035195146934214376,-0.019158282668511998,0.06824424639692793,0.007191595134905341,0.08246605596492142,bayern hochdruck+gebiet
erwart+et freundlich+es,4.680586510337704,-0.09193550061894706,0.023473506324865702,0.11753023575544409,-0.0139200231416838,0.12971190792235318,erwart+et freundlich+es
schönes,4.998690255833917,-0.11346995293617743,0.08571626818058316,0.08677336202727359,-0.03862722210861021,0.09917415630297946,schönes
freundlich+es schön+es,4.998690255833917,-0.11346995293617743,0.08571626818058316,0.08677336202727359,-0.03862722210861021,0.09917415630297946,freundlich+es schön+es
schön+es wetter,5.202425479698747,-0.18299408339211248,0.22866477835364182,0.023399641997621453,-0.10603699803970622,0.03565519783182442,schön+es wetter
+1635,4.509888099421374,-0.09564307760419108,0.02419044548181762,0.1224907960473202,-0.014632886614381143,0.13445919194726907,+1635
erwart+et +1635,4.509888099421374,-0.09564307760419108,0.02419044548181762,0.1224907960473202,-0.014632886614381143,0.13445919194726907,erwart+et +1635
+1635 chars,4.44109492295484,-0.0917253172491222,0.011449496170875987,0.1288642979740114,-0.009864476023395598,0.14077098508684543,+1635 chars
Wetterwoche,7.142834998285541,-0.3684612982107357,0.5224755147436969,-0.18888154002999197,-0.3006768540233397,-0.17601902105501102,Wetterwoche
Schnellcheck,6.093758465055902,-0.19255476681497632,0.2684414200794749,-0.01635519139176205,-0.1259182664391953,-0.0034209866575449967,Schnellcheck
wetter+woche schnell+check,6.093758465055902,-0.19255476681497632,0.2684414200794749,-0.01635519139176205,-0.1259182664391953,-0.0034209866575449967,wetter+woche schnell+check
Hurrikan,3.941248018223815,-0.12159786272584795,0.05384170255259756,0.13208879047259206,-0.028176493290074375,0.14310902949480483,Hurrikan
schnell+check hurrikan,3.941248018223815,-0.12159786272584795,0.05384170255259756,0.13208879047259206,-0.028176493290074375,0.14310902949480483,schnell+check hurrikan
Melissa,3.961301143900137,-0.11775839846953087,0.04632758558659026,0.133892570102513,-0.02505323855149799,0.14497024117566334,Melissa
hurrikan melissa,3.961301143900137,-0.11775839846953087,0.04632758558659026,0.133892570102513,-0.02505323855149799,0.14497024117566334,hurrikan melissa
mischt,4.032194554343427,-0.1270835564410564,0.07116245795159194,0.12265337609280667,-0.035051188863804685,0.13378470340136786,mischt
melissa misch+t,4.032194554343427,-0.1270835564410564,0.07116245795159194,0.12265337609280667,-0.035051188863804685,0.13378470340136786,melissa misch+t
misch+t bei,4.10769657446169,-0.13881558915348272,0.10041035609058677,0.10937488185003462,-0.047326372570508445,0.12054931719118464,misch+t bei
deutschen,4.184196542344014,-0.152238884178295,0.13187313979547163,0.09481406268542247,-0.061148941478886214,0.10602006734364643,deutschen
bei deutsch+en,4.184196542344014,-0.152238884178295,0.13187313979547163,0.09481406268542247,-0.061148941478886214,0.10602006734364643,bei deutsch+en
deutsch+en wetter,4.378695303899291,-0.2504497630116231,0.3120850983526344,0.008663641594873137,-0.155115802168273,0.019528944255273503,deutsch+en wetter
wetter der,6.322096621680511,-0.13672898127051544,0.17364574075541722,0.021494025373917827,-0.07616587965226812,0.034791418819440915,wetter der
der erst+e,21.75605940908763,0.024032121719206764,-0.025252121989403298,-0.032436654663940245,0.01637801822520566,-0.01680534570873487,der erst+e
Novemberwoche,6.772065876304176,-0.056376658763489906,0.010379635796652954,0.07414022432040014,-0.005069088450829502,0.08793872291859647,Novemberwoche
erst+e november+woche,6.772065876304176,-0.056376658763489906,0.010379635796652954,0.07414022432040014,-0.005069088450829502,0.08793872291859647,erst+e november+woche
november+woche start+et,6.565164975759392,-0.04904087510295721,-0.013610402273508116,0.08578169907870133,0.003696640870351648,0.0995069154308923,november+woche start+et
typisch,13.495093877287623,-0.018652389269012252,0.024184195065222028,-0.005471742988106938,-0.005081557362982128,0.009740995519845917,typisch
start+et typisch,6.496618300789181,-0.04842340555041631,-0.017163285240387665,0.08820487354445979,0.004914721388091138,0.10189885940251969,start+et typisch
November,10.37890955455651,-0.08166408326607015,0.09907840772705687,0.08415112118964815,-0.05254313695205294,-0.0044714793966706985,November
typisch november,6.772065876304176,-0.056376658763489906,0.010379635796652954,0.07414022432040014,-0.005069088450829502,0.08793872291859647,typisch november
november regen,6.420629752161321,-0.054670038607843474,-0.0036576877140895017,0.08526685903518111,-0.00022998701911793542,0.09890285387500977,november regen
doch bleib+t,6.563200465880925,-0.06475814015095734,0.02505747604281546,0.07299529646211525,-0.01104548873164585,0.08666967290990776,doch bleib+t
bleib+t ausnahme,6.811701491600763,-0.07322266237009013,0.051518397556802306,0.059290716257151745,-0.021252431002905758,0.07305544222247129,bleib+t ausnahme
Freundliches,7.121588952121153,-0.08888934110331412,0.09404912517157632,0.03841370546331709,-0.038647074288159944,0.0522658189970065,Freundliches
freundlich+es wetter,8.091715851109443,-0.1743222889470882,0.2744574141029074,-0.054569314114550356,-0.12657582501727926,-0.04059485889868894,freundlich+es wetter
setzt,29.620900354269967,0.016592398660050696,0.026624690277399634,-0.07566467796427925,-0.0016122284306070423,-0.059900011932996614,setzt
wetter setz+t,15.303768446628053,-0.037296822141455584,0.08362407309757394,-0.0393227000871699,-0.02843691248101848,-0.023997132009081205,wetter setz+t
setz+t sonne,11.232679717605727,-0.009223505637209655,-0.02555890579004019,0.0297030718139277,0.012419363984081567,0.04469248572233094,setz+t sonne
sonne mild+en,8.305273829557972,-0.019850956383403544,-0.04668669111110523,0.06883510815673298,0.01772787580533686,0.08326120018077242,sonne mild+en
vereinzel+t zieh+en,8.721910445209412,-0.018540462722038693,-0.041680515424832906,0.06181526075760915,0.016340224924475382,0.07634883429833668,vereinzel+t zieh+en
schauer nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,schauer nebel
nebel kräftig+e,8.065403248886078,-0.014659426103691836,-0.06596631666271108,0.07807153231217458,0.02423385403521898,0.09244340904159132,nebel kräftig+e
Winde,6.939533897162456,-0.02419108166040527,-0.06830765898016047,0.09617838878189336,0.02375881416651635,0.11014304306586742,Winde
kräftig+e wind+e,6.939533897162456,-0.02419108166040527,-0.06830765898016047,0.09617838878189336,0.02375881416651635,0.11014304306586742,kräftig+e wind+e
schwächt,5.614864412353193,-0.03906130146228464,-0.07147796873390604,0.12317762541603759,0.02285395368652265,0.13639650935086234,schwächt
donnerstag schwäch+t,5.614864412353193,-0.03906130146228464,-0.07147796873390604,0.12317762541603759,0.02285395368652265,0.13639650935086234,donnerstag schwäch+t
schwäch+t der,5.194294127065761,-0.045019682150633344,-0.07258092958292575,0.1335885519762444,0.022434630493639005,0.14647178515492595,schwäch+t der
+3162,3.7921032632727636,-0.09234426978146162,-0.024908661357827665,0.16347971021717447,0.0018297989149989905,0.1744392451636665,+3162
schauer +3162,3.7921032632727636,-0.09234426978146162,-0.024908661357827665,0.16347971021717447,0.0018297989149989905,0.1744392451636665,schauer +3162
+3162 chars,3.771744697159703,-0.09184869722558994,-0.02753709976996868,0.16509921020766377,0.0027214831562140628,0.17602665773651865,+3162 chars
Unglück,10.30174170197629,0.027361360695752134,-0.07637920832697218,0.03774180533784634,0.010712751887326068,0.052588373315665564,Unglück
Südtirol,3.967619678122903,-0.0681517123436702,-0.0759700278700044,0.17195628138838398,0.0205051169247472,0.18335245215277304,Südtirol
unglück südtirol,3.967619678122903,-0.0681517123436702,-0.0759700278700044,0.17195628138838398,0.0205051169247472,0.18335245215277304,unglück südtirol
südtirol der,4.012767220223789,-0.06709083624535592,-0.07584484662305044,0.17026447199052272,0.020603788287295297,0.1817347867582547,südtirol der
Drama,5.616449019587168,-0.039040224831532876,-0.07147389712102971,0.12314039496333165,0.02285537933368749,0.13636042954454666,Drama
der drama,4.0318164669730505,-0.06664935747368525,-0.07579191979709314,0.16955858928617587,0.02064457041722658,0.1810596014194569,der drama
Vertainspitze,4.098131480300372,-0.0651400037349411,-0.07560725460831327,0.16713704288736056,0.02078275165887143,0.17874229934709088,Vertainspitze
drama vertainspitz+e,4.098131480300372,-0.0651400037349411,-0.07560725460831327,0.16713704288736056,0.02078275165887143,0.17874229934709088,drama vertainspitz+e
Eine,20.100663887868194,0.03658660456812276,-0.05205696699444797,-0.021689485332016624,0.02024456290106977,-0.006103228701289274,Eine
vertainspitz+e ein,4.17827425824816,-0.06337082481269649,-0.07538344104332707,0.16428231109326463,0.020942248390821074,0.17600834944003144,vertainspitz+e ein
Bergtour,4.209461526537389,-0.06269792895566659,-0.07529621835836292,0.16319187054937068,0.02100220741569256,0.17496344360776708,Bergtour
